date,t_submit,direction,size,price,mid_at_fill,position,cash,unrealised,total_pnl,firm
2025-10-01,34200.947313,bid,1,922.0,920.6400000000001,1,-922.0,920.64,-1.36,UBSS
2025-10-01,34200.947313,bid,2,921.65,920.6400000000001,3,-2765.3,2761.92,-3.38,UBSS
2025-10-01,56782.029169,bid,1,916.5,916.76,4,-3681.8,3667.04,-14.76,UBSS
2025-10-01,57059.896044,bid,5,917.0,917.1,9,-8266.8,8253.9,-12.9,UBSS
2025-10-01,57416.802203,ask,1,917.68,917.63,8,-7349.12,7341.04,-8.08,UBSS
2025-10-02,34200.722739,ask,1,913.28,913.23,7,-6435.84,6392.61,-43.23,UBSS
2025-10-02,34200.722739,bid,3,912.5,913.23,10,-9173.34,9132.3,-41.04,UBSS
2025-10-02,34200.82586,bid,2,911.0,913.23,12,-10995.34,10958.76,-36.58,UBSS
2025-10-02,34202.973425,bid,10,911.5,913.23,22,-20110.34,20091.06,-19.28,UBSS
2025-10-02,56789.041416,ask,10,918.45,917.5500000000001,12,-10925.84,11010.6,84.76,UBSS
2025-10-02,56901.359565,ask,3,917.4,917.2900000000001,9,-8173.64,8255.61,81.97,UBSS
2025-10-02,56983.789354,ask,2,918.0,917.25,7,-6337.64,6420.75,83.11,UBSS
2025-10-02,56989.070075,bid,1,916.0,917.25,8,-7253.64,7338.0,84.36,UBSS
2025-10-03,34200.835594,ask,1,916.0,916.1400000000001,7,-6337.64,6412.98,75.34,UBSS
2025-10-03,34203.133858,bid,1,915.0,916.1400000000001,8,-7252.64,7329.12,76.48,UBSS
2025-10-03,34203.133858,bid,1,915.0,916.1400000000001,9,-8167.64,8245.26,77.62,UBSS
2025-10-03,34203.133858,bid,10,915.0,916.1400000000001,19,-17317.64,17406.66,89.02,UBSS
2025-10-03,34203.133858,ask,8,916.77,916.1400000000001,11,-9983.48,10077.54,94.06,UBSS
2025-10-03,34203.133858,ask,4,917.0,916.1400000000001,7,-6315.48,6412.98,97.5,UBSS
2025-10-03,57031.116637,bid,5,915.0,915.3900000000001,12,-10890.48,10984.68,94.2,UBSS
2025-10-03,57263.334066,bid,1,915.0,914.8000000000001,13,-11805.48,11892.4,86.92,UBSS
2025-10-03,57555.791792,bid,1,915.58,915.25,14,-12721.06,12813.5,92.44,UBSS
2025-10-06,34200.900526,bid,5,915.4,913.5,19,-17298.06,17356.5,58.44,UBSS
2025-10-06,34200.900526,bid,1,915.38,913.5,20,-18213.44,18270.0,56.56,UBSS
2025-10-06,34200.900526,bid,1,915.38,913.5,21,-19128.82,19183.5,54.68,UBSS
2025-10-06,34203.084746,bid,15,915.0,913.5,36,-32853.82,32886.0,32.18,UBSS
2025-10-06,34203.084746,bid,1,915.0,913.5,37,-33768.82,33799.5,30.68,UBSS
2025-10-06,34209.834661,bid,3,914.0,913.5,40,-36510.82,36540.0,29.18,UBSS
2025-10-06,34209.834661,bid,10,914.0,913.5,50,-45650.82,45675.0,24.18,UBSS
2025-10-06,34209.834661,bid,15,913.9,913.5,65,-59359.32,59377.5,18.18,UBSS
2025-10-06,34212.482643,bid,30,913.0,913.5,95,-86749.32,86782.5,33.18,UBSS
2025-10-06,34212.482643,bid,1,913.0,913.5,96,-87662.32,87696.0,33.68,UBSS
2025-10-06,34212.482643,bid,1,913.0,913.5,97,-88575.32,88609.5,34.18,UBSS
2025-10-06,34212.482643,bid,1,913.0,913.5,98,-89488.32,89523.0,34.68,UBSS
2025-10-06,34212.482643,bid,20,913.0,913.5,118,-107748.32,107793.0,44.68,UBSS
2025-10-06,34214.762803,bid,1,912.65,913.5,119,-108660.97,108706.5,45.53,UBSS
2025-10-06,34214.762803,bid,1,912.01,913.5,120,-109572.98,109620.0,47.02,UBSS
2025-10-06,34216.737429,bid,71,912.0,913.5,191,-174324.98,174478.5,153.52,UBSS
2025-10-06,34216.737429,bid,4,912.0,913.5,195,-177972.98,178132.5,159.52,UBSS
2025-10-06,34216.737429,bid,2,912.0,913.5,197,-179796.98,179959.5,162.52,UBSS
2025-10-06,34218.438583,bid,2,912.0,913.5,199,-181620.98,181786.5,165.52,UBSS
2025-10-06,34218.438583,bid,1,912.0,913.5,200,-182532.98,182700.0,167.02,UBSS
