date,0,1,2,3,4
2025-10-01,0.378,0.318,0.045,0.009,0.25
2025-10-02,0.428,0.277,0.036,0.024,0.234
2025-10-03,0.41,0.29,0.057,0.0,0.243
2025-10-06,0.367,0.374,0.043,0.0,0.216
2025-10-07,0.403,0.321,0.046,0.0,0.23
2025-10-08,0.408,0.295,0.054,0.001,0.243
2025-10-09,0.451,0.231,0.055,0.001,0.261
2025-10-10,0.438,0.246,0.053,0.002,0.261
2025-10-13,0.438,0.233,0.057,0.001,0.272
2025-10-14,0.413,0.216,0.038,0.001,0.332
