feature,importance
is_bid,0.41168293
is_hidden,0.17977308
is_round_lot,0.17828803
price_to_mid,0.04098517
slippage_bps,0.036133643
mom_5s,0.021943448
size_z,0.020806171
queue_z,0.01946721
dir_pers_60s,0.015720505
vol_30s,0.014575307
mom_30s,0.013627431
oib_60s,0.011654758
session_phase,0.008955938
mom_1s,0.008657087
spread_ticks,0.0073446915
inter_any_s,0.00431756
inter_same_s,0.0042259884
exec_cnt_60s,0.001841084
