cluster,mom_1s,mom_5s,vol_30s,oib_60s,dir_pers_60s,inter_any_s,size_z,spread_ticks,is_hidden,price_to_mid,session_phase,slippage_bps
0,0.2124,0.343,0.5139,0.4756,0.7519,1.3362,-0.1096,33.03,0.975,0.2185,2.2332,0.2182
1,-1.5351,-2.3236,0.5976,0.717,0.8687,0.2953,-0.1473,31.1527,0.1804,-1.4097,1.8794,-1.4885
2,-0.0394,-0.1485,0.5827,0.4842,0.7567,0.5993,2.5119,29.7615,0.402,0.0163,2.1266,-0.7786
3,-3.1729,-8.7707,15.6915,0.7012,0.8981,0.3363,-0.1372,100.1415,0.5652,-2.0897,1.0087,-3.5977
4,1.0556,1.4332,0.5395,0.2406,0.6467,0.3597,-0.1035,24.0991,0.0011,1.0829,2.1556,-1.2994
