cluster,train_frac,test_frac,shift
0,0.4151,0.4258,0.0107
1,0.288,0.2248,-0.0632
2,0.0474,0.0476,0.0002
3,0.0065,0.0008,-0.0057
4,0.243,0.301,0.058
